job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128987,Grow Therapy,Senior Software Engineer Billing Platform,"New York City, Seattle, San Francisco","['Software', 'Financial', 'Senior', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-billing-platform-grow-therapy-1128987,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Software', 'Financial', 'Senior', 'Healthcare', 'Engineer', 'Engineering']",Full Stack
1128986,Grow Therapy,Senior Software Engineer Client Engagement,"New York City, Seattle, San Francisco","['Software', 'Front End', 'Full-Stack', 'Support', 'API', 'Mobile', 'Senior', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-client-engagement-grow-therapy-1128986,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Software', 'Front End', 'Full-Stack', 'Support', 'API', 'Mobile', 'Senior', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Full Stack
1128980,Helius,Full Stack Engineer Developer Portal,Remote,"['Developer', 'Design', 'Web3', 'React', 'System', 'Front End', 'Security', 'Full-Stack', 'Technical', 'Support', 'Code', 'Web', 'DevOps', 'API', 'Lead', 'Senior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-developer-portal-helius-1128980,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Developer', 'Design', 'Web3', 'React', 'System', 'Front End', 'Security', 'Full-Stack', 'Technical', 'Support', 'Code', 'Web', 'DevOps', 'API', 'Lead', 'Senior', 'Engineer', 'Backend']",Backend/Core
1128978,Everwest,Senior Golang Engineer,Remote,"['Senior', 'Operational', 'Golang', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-golang-engineer-everwest-1128978,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Senior', 'Operational', 'Golang', 'Engineer']",DevOps
1128976,LiveKit,Customer Success Manager,Remote,"['Manager', 'Technical', 'Support', 'Developer', 'Sales']",https://remoteok.com/remote-jobs/remote-customer-success-manager-livekit-1128976,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Manager', 'Technical', 'Support', 'Developer', 'Sales']",Research/Specialized
1128975,Darkroom,Full Stack Engineer,Remote,"['React', 'Technical', 'Software', 'Code', 'DevOps', 'Cloud', 'Junior', 'Marketing', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-darkroom-1128975,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['React', 'Technical', 'Software', 'Code', 'DevOps', 'Cloud', 'Junior', 'Marketing', 'Engineer', 'Engineering']",Backend/Core
1129044,Alpaca,Staff Engineer Team Lead Market Data,Remote,"['Design', 'Crypto', 'Technical', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-engineer-team-lead-market-data-alpaca-1129044,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Crypto', 'Technical', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",Research/Specialized
1129033,Tomo,Senior Software Engineer Back End,Remote,"['Software', 'Fintech', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-back-end-tomo-1129033,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Fintech', 'Senior', 'Engineer', 'Engineering', 'Backend']",Full Stack
1129031,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'Testing', 'JavaScript', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129031,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Testing', 'JavaScript', 'Cloud', 'Engineer']",DevOps
1129022,WISEcode,Principal Engineer Asp.Net,Remote,"['Design', 'Embedded', 'System', 'Front-End', 'Security', 'Teach', 'Full-Stack', 'Founder', 'Cto', 'Architect', 'Technical', 'Strategist', 'Developer', 'Growth', 'UI', 'Cloud', 'API', 'Leader', 'Strategy', 'Senior', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-principal-engineer-asp-net-wisecode-1129022,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Embedded', 'System', 'Front-End', 'Security', 'Teach', 'Full-Stack', 'Founder', 'Cto', 'Architect', 'Technical', 'Strategist', 'Developer', 'Growth', 'UI', 'Cloud', 'API', 'Leader', 'Strategy', 'Senior', 'Reliability', 'Engineer', 'Engineering']",Security
1129020,Jobgether,Senior Software Engineer Integrations,Remote,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'Web', 'Lead', 'Senior', 'Junior', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-integrations-jobgether-1129020,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'Web', 'Lead', 'Senior', 'Junior', 'Healthcare', 'Engineer', 'Engineering']",Backend/Core
1129018,OpenSesame,Software Engineering Internship Summer 2026,Remote,"['Software', 'SaaS', 'Students', 'Content', 'Engineering', 'Internship']",https://remoteok.com/remote-jobs/remote-software-engineering-internship-summer-2026-opensesame-1129018,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'SaaS', 'Students', 'Content', 'Engineering', 'Internship']",Research/Specialized
1129015,HappyCo,DevOps Engineer,Remote,"['Design', 'Security', 'Developer', 'DevOps', 'Cloud', 'PostgreSQL', 'Mobile', 'Management', 'Operations', 'Reliability', 'Golang', 'Engineer', 'Engineering', 'Recruitment', 'Linux', 'Educational', 'Backend']",https://remoteok.com/remote-jobs/remote-devops-engineer-happyco-1129015,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Security', 'Developer', 'DevOps', 'Cloud', 'PostgreSQL', 'Mobile', 'Management', 'Operations', 'Reliability', 'Golang', 'Engineer', 'Engineering', 'Recruitment', 'Linux', 'Educational', 'Backend']",Security
1129010,cBEYONData,SAP S4 HANA EWM Functional Consultant,Remote,"['Consultant', 'Architect', 'Support', 'Management', 'Lead']",https://remoteok.com/remote-jobs/remote-sap-s4-hana-ewm-functional-consultant-cbeyondata-1129010,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Consultant', 'Architect', 'Support', 'Management', 'Lead']",Research/Specialized
1129009,Maven,Senior Product Manager,Remote,"['Manager', 'System', 'Edu', 'Leader', 'Management', 'Lead', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-product-manager-maven-1129009,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'System', 'Edu', 'Leader', 'Management', 'Lead', 'Senior', 'Engineer', 'Engineering']",Full Stack
1129008,Circle.so,Finance Data Analyst,Remote,"['Analyst', 'Growth', 'Financial', 'Finance', 'Strategy', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-finance-data-analyst-circle-so-1129008,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Analyst', 'Growth', 'Financial', 'Finance', 'Strategy', 'Operational', 'Engineering']",Research/Specialized
1129003,Mercor,Mercor STEM Expert application via RippleMatch,Remote,"['Technical', 'Reliability']",https://remoteok.com/remote-jobs/remote-mercor-stem-expert-application-via-ripplematch-mercor-1129003,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Technical', 'Reliability']",Research/Specialized
1129152,Global Tech Services Solutions,Senior Backend Developer,Remote,"['Engineer', 'SaaS', 'Developer']",https://remoteok.com/remote-jobs/remote-senior-backend-developer-global-tech-services-solutions-1129152,2026-01-09T06:33:11.850376+00:00,b1e7ce08-bcd5-47ec-b2b4-ccec5ceb2237,"['Engineer', 'SaaS', 'Developer']",Growth/Ops
1129379,Women Builders Council,Virtual Operations Manager,Remote,"['Full Time', 'Other']",https://remoteok.com/remote-jobs/remote-virtual-operations-manager-women-builders-council-1129379,2026-01-10T06:29:35.265061+00:00,9b158c9d-9543-45af-9ebe-436b4a146887,"['Full Time', 'Other']",Research/Specialized
1129161,Sentrabyte Digital Solusi,Red Team Operator Real World Exploitation,Remote,"['Engineer', 'Technical', 'Linux', 'InfoSec', 'Testing', 'Web Security', 'Security Engineer', 'Cybersecurity', 'Penetration Testing', 'Red Team']",https://remoteok.com/remote-jobs/remote-red-team-operator-real-world-exploitation-sentrabyte-digital-solusi-1129161,2026-01-10T06:29:35.265061+00:00,9b158c9d-9543-45af-9ebe-436b4a146887,"['Engineer', 'Technical', 'Linux', 'InfoSec', 'Testing', 'Web Security', 'Security Engineer', 'Cybersecurity', 'Penetration Testing', 'Red Team']",DevOps
1129165,Glama,Full Stack TypeScript Engineer,Remote,"['Engineer', 'JavaScript', 'React', 'Node', 'Typescript', 'Postgres']",https://remoteok.com/remote-jobs/remote-full-stack-typescript-engineer-glama-1129165,2026-01-10T06:29:35.265061+00:00,9b158c9d-9543-45af-9ebe-436b4a146887,"['Engineer', 'JavaScript', 'React', 'Node', 'Typescript', 'Postgres']",DevOps
1129066,1inch,Senior Data Engineer,Remote,"['Defi', 'Crypto', 'Security', 'Support', 'Financial', 'Senior', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-1inch-1129066,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Defi', 'Crypto', 'Security', 'Support', 'Financial', 'Senior', 'Analytics', 'Engineer', 'Engineering']",Product
1129064,AnsibleHealth Inc.,Data Scientist,Remote,"['Amazon', 'Ansible', 'Support', 'Operational', 'Analytics', 'Health', 'Healthcare', 'Non Tech']",https://remoteok.com/remote-jobs/remote-data-scientist-ansiblehealth-inc-1129064,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Amazon', 'Ansible', 'Support', 'Operational', 'Analytics', 'Health', 'Healthcare', 'Non Tech']",Research/Specialized
1129061,Endpoint Clinical,Senior Test Engineer,Remote,"['Test', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'API', 'Management', 'Senior', 'Operational', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-test-engineer-endpoint-clinical-1129061,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Test', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'API', 'Management', 'Senior', 'Operational', 'Health', 'Engineer', 'Engineering']",Product
1129060,Monad Foundation,Graphic Designer Contract to Perm,Remote,"['Design', 'Ethereum', 'System', 'Designer', 'Technical', 'Animation', 'Lead', 'Full-Time']",https://remoteok.com/remote-jobs/remote-graphic-designer-contract-to-perm-monad-foundation-1129060,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Design', 'Ethereum', 'System', 'Designer', 'Technical', 'Animation', 'Lead', 'Full-Time']",Research/Specialized
1129056,Ether.fi,Senior Full Stack Software Engineer,Remote,"['Software', 'Defi', 'Crypto', 'Front-End', 'Technical', 'Code', 'Travel', 'Banking', 'Management', 'Senior', 'Analytics', 'Go', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-ether-fi-1129056,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Software', 'Defi', 'Crypto', 'Front-End', 'Technical', 'Code', 'Travel', 'Banking', 'Management', 'Senior', 'Analytics', 'Go', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129048,Nomi Health,Software Engineer,Remote,"['Software', 'System', 'Serverless', 'Medical', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-nomi-health-1129048,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Software', 'System', 'Serverless', 'Medical', 'Healthcare', 'Engineer']",DevOps
1129047,Voodoo,Staff Backend Engineer Golang,Remote,"['Golang', 'Mobile', 'Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-backend-engineer-golang-voodoo-1129047,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Golang', 'Mobile', 'Golang', 'Engineer', 'Backend']",DevOps
1129046,Flock Safety,Senior Software Engineer Agentic Assistant,Remote,"['Software', 'Assistant', 'Design', 'System', 'Security', 'Full-Stack', 'Technical', 'Recruiter', 'Testing', 'UI', 'UX', 'Web', 'Cloud', 'PostgreSQL', 'Typescript', 'Node', 'API', 'Senior', 'Excel', 'Sales', 'Reliability', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-agentic-assistant-flock-safety-1129046,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Software', 'Assistant', 'Design', 'System', 'Security', 'Full-Stack', 'Technical', 'Recruiter', 'Testing', 'UI', 'UX', 'Web', 'Cloud', 'PostgreSQL', 'Typescript', 'Node', 'API', 'Senior', 'Excel', 'Sales', 'Reliability', 'Health', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129045,Egen,Customer Success and Engagement Manager,Remote,"['Manager', 'Training', 'Consulting', 'Technical', 'Strategist', 'Support', 'Software', 'Growth', 'Financial', 'Cloud', 'Management', 'Lead', 'Legal', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-success-and-engagement-manager-egen-1129045,2026-01-10T18:28:25.283760+00:00,a06823aa-e21d-4340-ba51-dcf052180691,"['Manager', 'Training', 'Consulting', 'Technical', 'Strategist', 'Support', 'Software', 'Growth', 'Financial', 'Cloud', 'Management', 'Lead', 'Legal', 'Health', 'Engineering']",Data & AI
1129194,Sanctuary Computer,Senior Frontend Developer,Remote,"['Senior', 'Executive', 'Engineer', 'Developer', 'Front End']",https://remoteok.com/remote-jobs/remote-senior-frontend-developer-sanctuary-computer-1129194,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Senior', 'Executive', 'Engineer', 'Developer', 'Front End']",Growth/Ops
1129110,OnePay,Product Designer,Remote,"['Design', 'Embedded', 'System', 'Designer', 'Manager', 'Financial', 'Fintech', 'Mobile', 'Health']",https://remoteok.com/remote-jobs/remote-product-designer-onepay-1129110,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Design', 'Embedded', 'System', 'Designer', 'Manager', 'Financial', 'Fintech', 'Mobile', 'Health']",Research/Specialized
1129105,Veeam Software,Senior Systems Engineer,Remote,"['Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-systems-engineer-veeam-software-1129105,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",Growth/Ops
1129103,Monad Foundation,Technical Program Manager,Remote,"['Manager', 'Crypto', 'Ethereum', 'Founder', 'Technical', 'Management', 'Operational', 'Full-Time']",https://remoteok.com/remote-jobs/remote-technical-program-manager-monad-foundation-1129103,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Manager', 'Crypto', 'Ethereum', 'Founder', 'Technical', 'Management', 'Operational', 'Full-Time']",Research/Specialized
1129100,Hispanic Access Foundation,STEM Associate,Remote,"['Support', 'Lead', 'Health', 'Part-Time', 'Non Tech']",https://remoteok.com/remote-jobs/remote-stem-associate-hispanic-access-foundation-1129100,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Support', 'Lead', 'Health', 'Part-Time', 'Non Tech']",Research/Specialized
1129099,VulnCheck,Senior Exploit Developer,Remote,"['Developer', 'Security', 'Technical', 'Code', 'Management', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-exploit-developer-vulncheck-1129099,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Developer', 'Security', 'Technical', 'Code', 'Management', 'Senior', 'Engineering']",Growth/Ops
1129095,DV Labs,Technical Customer Success Manager,"Lisbon, Portugal","['Manager', 'Ethereum', 'Game', 'Technical', 'Support', 'Developer', 'Software', 'DevOps', 'Financial', 'Cloud', 'Node', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-technical-customer-success-manager-dv-labs-1129095,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Manager', 'Ethereum', 'Game', 'Technical', 'Support', 'Developer', 'Software', 'DevOps', 'Financial', 'Cloud', 'Node', 'Engineer', 'Engineering']",Product
1129091,Mochi Health,Associate Product Designer,Remote,"['Design', 'Designer', 'Growth', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineering']",https://remoteok.com/remote-jobs/remote-associate-product-designer-mochi-health-1129091,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Design', 'Designer', 'Growth', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineering']",Research/Specialized
1129086,InfStones,Senior Application Engineer,Remote,"['Design', 'Web3', 'System', 'Technical', 'Software', 'Growth', 'Code', 'DevOps', 'Cloud', 'Node', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",https://remoteok.com/remote-jobs/remote-senior-application-engineer-infstones-1129086,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Design', 'Web3', 'System', 'Technical', 'Software', 'Growth', 'Code', 'DevOps', 'Cloud', 'Node', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",Backend/Core
1129085,Spotify,Associate Machine Learning Engineer Trust & Safety Intelligence,Remote,"['Design', 'Support', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-associate-machine-learning-engineer-trust-safety-intelligence-spotify-1129085,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Design', 'Support', 'Operations', 'Engineer']",DevOps
1129084,Stedi,GTM Analytics Engineer,Remote,"['SaaS', 'Founder', 'Architect', 'Recruiter', 'Support', 'Analyst', 'Cloud', 'API', 'Operational', 'Analytics', 'Sales', 'Health', 'Healthcare', 'Recruiting', 'Engineer', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-gtm-analytics-engineer-stedi-1129084,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['SaaS', 'Founder', 'Architect', 'Recruiter', 'Support', 'Analyst', 'Cloud', 'API', 'Operational', 'Analytics', 'Sales', 'Health', 'Healthcare', 'Recruiting', 'Engineer', 'Engineering', 'Executive']",Product
1129083,Benzinga,Software Developer,Remote,"['Golang', 'Developer', 'Software', 'Python', 'Financial', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-developer-benzinga-1129083,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Golang', 'Developer', 'Software', 'Python', 'Financial', 'Engineer']",DevOps
1129074,InfStones,DevOps Engineer,Remote,"['Amazon', 'Web3', 'System', 'Security', 'Support', 'Software', 'Testing', 'Test', 'Code', 'Quality Assurance', 'DevOps', 'Serverless', 'Cloud', 'Git', 'Node', 'Administrator', 'Management', 'Reliability', 'Engineer', 'Linux', 'Full-Time']",https://remoteok.com/remote-jobs/remote-devops-engineer-infstones-1129074,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Amazon', 'Web3', 'System', 'Security', 'Support', 'Software', 'Testing', 'Test', 'Code', 'Quality Assurance', 'DevOps', 'Serverless', 'Cloud', 'Git', 'Node', 'Administrator', 'Management', 'Reliability', 'Engineer', 'Linux', 'Full-Time']",Security
1129067,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'React', 'Testing', 'Web', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129067,2026-01-11T18:28:13.605225+00:00,a55360eb-0b92-40e5-ac66-0c98c43d9b7c,"['Software', 'React', 'Testing', 'Web', 'Engineer']",DevOps
1129130,New Relic,Technical Support Engineer Java .Net,"Boise, Idaho, USA; Denver, Colorado, USA; Jackson, Wyoming, USA; Portland, Oregon, USA; Salt Lake City, Utah, USA; Vancouver, Washington, USA","['Technical', 'Support', 'Happiness', 'Java', 'Leader', 'Engineer']",https://remoteok.com/remote-jobs/remote-technical-support-engineer-java-net-new-relic-1129130,2026-01-13T06:33:11.872336+00:00,6c01ffde-f79c-489a-8d9d-aa8711b850ec,"['Technical', 'Support', 'Happiness', 'Java', 'Leader', 'Engineer']",Product
1129121,Horace Mann,Software Engineer II,Remote,"['Software', 'GraphQL', 'React. JS', 'System', 'Front-End', 'Technical', 'Support', 'Code', 'DevOps', 'Senior', 'Junior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-horace-mann-1129121,2026-01-13T06:33:11.872336+00:00,6c01ffde-f79c-489a-8d9d-aa8711b850ec,"['Software', 'GraphQL', 'React. JS', 'System', 'Front-End', 'Technical', 'Support', 'Code', 'DevOps', 'Senior', 'Junior', 'Engineer', 'Engineering']",Backend/Core
1129119,Alpaca,Senior DevOps Engineer,Remote,"['Crypto', 'Code', 'DevOps', 'Financial', 'Investment', 'C', 'Cloud', 'API', 'Management', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-alpaca-1129119,2026-01-13T06:33:11.872336+00:00,6c01ffde-f79c-489a-8d9d-aa8711b850ec,"['Crypto', 'Code', 'DevOps', 'Financial', 'Investment', 'C', 'Cloud', 'API', 'Management', 'Senior', 'Engineer', 'Engineering']",Security
1129117,Pulley,Onboarding Specialist,Remote,"['Technical', 'Growth', 'Finance', 'Management', 'Lead']",https://remoteok.com/remote-jobs/remote-onboarding-specialist-pulley-1129117,2026-01-13T06:33:11.872336+00:00,6c01ffde-f79c-489a-8d9d-aa8711b850ec,"['Technical', 'Growth', 'Finance', 'Management', 'Lead']",Data & AI
1129115,Uniswap Labs,Backend Engineer Unichain,Remote,"['Design', 'Defi', 'Crypto', 'Ethereum', 'System', 'Technical', 'Code', 'Web', 'Cloud', 'API', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-backend-engineer-unichain-uniswap-labs-1129115,2026-01-13T06:33:11.872336+00:00,6c01ffde-f79c-489a-8d9d-aa8711b850ec,"['Design', 'Defi', 'Crypto', 'Ethereum', 'System', 'Technical', 'Code', 'Web', 'Cloud', 'API', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129532,Sanctuary Computer,Senior Full Stack Engineer,Remote,"['Senior', 'Executive', 'Engineer', 'Developer', 'Technical', 'Backend', 'Front End', 'DevOps']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-sanctuary-computer-1129532,2026-01-14T06:33:22.736364+00:00,90e2a9d1-dfbe-4d5f-92ca-f85ed191b676,"['Senior', 'Executive', 'Engineer', 'Developer', 'Technical', 'Backend', 'Front End', 'DevOps']",Growth/Ops
1129583,Jobgether,Security Test Engineer,Remote,"['Security', 'Test', 'Design', 'System', 'Technical', 'Testing', 'Growth', 'Lead', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-security-test-engineer-jobgether-1129583,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Security', 'Test', 'Design', 'System', 'Technical', 'Testing', 'Growth', 'Lead', 'Analytics', 'Engineer', 'Engineering']",Security
1129580,Jobgether,Director Cloud Engineering,Remote,"['Director', 'SaaS', 'System', 'Security', 'Technical', 'Support', 'Software', 'DevOps', 'Cloud', 'Strategy', 'Management', 'Lead', 'Operational', 'Reliability', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-director-cloud-engineering-jobgether-1129580,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Director', 'SaaS', 'System', 'Security', 'Technical', 'Support', 'Software', 'DevOps', 'Cloud', 'Strategy', 'Management', 'Lead', 'Operational', 'Reliability', 'Engineering', 'Linux']",Security
1129576,Jobgether,Senior Data Scientist,Remote,"['Design', 'System', 'Python', 'Technical', 'Support', 'Growth', 'Content', 'Senior']",https://remoteok.com/remote-jobs/remote-senior-data-scientist-jobgether-1129576,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Design', 'System', 'Python', 'Technical', 'Support', 'Growth', 'Content', 'Senior']",Research/Specialized
1129575,Jobgether,Senior Software Engineer,Remote,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'JavaScript', 'PHP', 'Lead', 'Senior', 'Operational', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-jobgether-1129575,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'JavaScript', 'PHP', 'Lead', 'Senior', 'Operational', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129573,Jobgether,AEP Enterprise Architect,Remote,"['Architect', 'Amazon', 'System', 'Consulting', 'Technical', 'Growth', 'Web', 'Travel', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-aep-enterprise-architect-jobgether-1129573,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Architect', 'Amazon', 'System', 'Consulting', 'Technical', 'Growth', 'Web', 'Travel', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineering', 'Executive']",Data & AI
1129571,Jobgether,Sales Director,Remote,"['Director', 'System', 'Security', 'Technical', 'Growth', 'Leader', 'Strategy', 'Management', 'Lead', 'Senior', 'Marketing', 'Sales', 'Engineering']",https://remoteok.com/remote-jobs/remote-sales-director-jobgether-1129571,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Director', 'System', 'Security', 'Technical', 'Growth', 'Leader', 'Strategy', 'Management', 'Lead', 'Senior', 'Marketing', 'Sales', 'Engineering']",Data & AI
1129567,Jobgether,Technical Support Engineer,Remote,"['System', 'Security', 'Training', 'Technical', 'Support', 'Growth', 'Cloud', 'API', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-technical-support-engineer-jobgether-1129567,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['System', 'Security', 'Training', 'Technical', 'Support', 'Growth', 'Cloud', 'API', 'Engineer', 'Engineering']",Security
