run_id,source,started_at,completed_at,jobs_scraped,status
5328bd81-2035-42e0-a526-91d31e538d57,remoteok,2026-03-25T18:54:54.207049+00:00,2026-03-25T18:55:07.757583+00:00,245,success
3505bc53-91a9-4a42-aa50-314c71e72493,remoteok,2026-03-26T07:07:17.887303+00:00,2026-03-26T07:07:49.531805+00:00,196,success
6d0955bd-50eb-427f-b9e6-e6e3d19a84b3,remoteok,2026-03-26T19:03:47.242472+00:00,2026-03-26T19:04:05.616231+00:00,245,success
2685af05-430d-4227-b10a-527cd4c8680e,remoteok,2026-03-27T07:05:54.843992+00:00,2026-03-27T07:06:13.836172+00:00,196,success
de2874bf-810a-487d-a588-155d73cef8fc,remoteok,2026-03-27T18:54:56.771332+00:00,2026-03-27T18:55:16.658775+00:00,246,success
3654e45c-6e20-4d5e-a4cb-7143352fe864,remoteok,2026-03-28T06:58:23.492608+00:00,2026-03-28T06:58:41.196805+00:00,245,success
addc34ca-2517-488f-9f9a-c9c38b0717a6,remoteok,2026-03-28T18:39:24.728108+00:00,2026-03-28T18:39:43.117976+00:00,147,success
da4e1163-f1d3-4598-b2c0-4395cc042de5,remoteok,2026-03-29T07:02:30.787076+00:00,2026-03-29T07:02:47.854259+00:00,147,success
9f37ee79-5a87-4f53-b54b-67a6416bf644,remoteok,2026-03-29T18:41:01.828149+00:00,2026-03-29T18:41:19.764489+00:00,247,success
72f54fff-5566-457e-a307-1a704d8265f6,remoteok,2026-03-30T07:26:27.936453+00:00,2026-03-30T07:26:46.451774+00:00,147,success
fa44fbd3-da7f-45ff-b5b5-ab66ffe927ae,remoteok,2026-03-30T18:58:14.792461+00:00,2026-03-30T18:58:33.739187+00:00,247,success
d4a43161-8b20-4b6d-83b3-64b95325af6b,remoteok,2026-03-31T07:12:38.248619+00:00,2026-03-31T07:12:55.263650+00:00,147,success
5d5c0231-15eb-418a-99af-7748fa147358,remoteok,2026-03-31T19:01:03.317887+00:00,2026-03-31T19:01:21.089498+00:00,147,success
9a02d7e6-56ba-4c95-8c3b-0cc7b76dd703,remoteok,2026-04-01T07:19:27.208467+00:00,2026-04-01T07:19:40.816887+00:00,247,success
cf4a9bc2-8728-4547-8d8b-03fc809ff7e2,remoteok,2026-04-01T19:00:36.839435+00:00,2026-04-01T19:00:51.213606+00:00,247,success
55effa0a-9035-485d-97f5-afa33ea1cd3f,remoteok,2026-04-02T07:11:14.356174+00:00,2026-04-02T07:11:34.030686+00:00,247,success
c8454a13-0072-48d2-a497-09d20ddcee95,remoteok,2026-04-02T18:55:47.705812+00:00,2026-04-02T18:56:03.612570+00:00,247,success
805137cf-b0ab-4957-b050-42137e6724c0,remoteok,2026-04-03T07:07:05.468524+00:00,2026-04-03T07:07:24.971604+00:00,246,success
52de64b9-4036-4798-9dde-031af59876de,remoteok,2026-04-03T18:45:34.100708+00:00,2026-04-03T18:45:56.214003+00:00,246,success
