run_id,source,started_at,completed_at,jobs_scraped,status
5328bd81-2035-42e0-a526-91d31e538d57,remoteok,2026-03-25T18:54:54.207049+00:00,2026-03-25T18:55:07.757583+00:00,245,success
3505bc53-91a9-4a42-aa50-314c71e72493,remoteok,2026-03-26T07:07:17.887303+00:00,2026-03-26T07:07:49.531805+00:00,196,success
6d0955bd-50eb-427f-b9e6-e6e3d19a84b3,remoteok,2026-03-26T19:03:47.242472+00:00,2026-03-26T19:04:05.616231+00:00,245,success
2685af05-430d-4227-b10a-527cd4c8680e,remoteok,2026-03-27T07:05:54.843992+00:00,2026-03-27T07:06:13.836172+00:00,196,success
de2874bf-810a-487d-a588-155d73cef8fc,remoteok,2026-03-27T18:54:56.771332+00:00,2026-03-27T18:55:16.658775+00:00,246,success
3654e45c-6e20-4d5e-a4cb-7143352fe864,remoteok,2026-03-28T06:58:23.492608+00:00,2026-03-28T06:58:41.196805+00:00,245,success
addc34ca-2517-488f-9f9a-c9c38b0717a6,remoteok,2026-03-28T18:39:24.728108+00:00,2026-03-28T18:39:43.117976+00:00,147,success
da4e1163-f1d3-4598-b2c0-4395cc042de5,remoteok,2026-03-29T07:02:30.787076+00:00,2026-03-29T07:02:47.854259+00:00,147,success
9f37ee79-5a87-4f53-b54b-67a6416bf644,remoteok,2026-03-29T18:41:01.828149+00:00,2026-03-29T18:41:19.764489+00:00,247,success
72f54fff-5566-457e-a307-1a704d8265f6,remoteok,2026-03-30T07:26:27.936453+00:00,2026-03-30T07:26:46.451774+00:00,147,success
fa44fbd3-da7f-45ff-b5b5-ab66ffe927ae,remoteok,2026-03-30T18:58:14.792461+00:00,2026-03-30T18:58:33.739187+00:00,247,success
d4a43161-8b20-4b6d-83b3-64b95325af6b,remoteok,2026-03-31T07:12:38.248619+00:00,2026-03-31T07:12:55.263650+00:00,147,success
5d5c0231-15eb-418a-99af-7748fa147358,remoteok,2026-03-31T19:01:03.317887+00:00,2026-03-31T19:01:21.089498+00:00,147,success
9a02d7e6-56ba-4c95-8c3b-0cc7b76dd703,remoteok,2026-04-01T07:19:27.208467+00:00,2026-04-01T07:19:40.816887+00:00,247,success
cf4a9bc2-8728-4547-8d8b-03fc809ff7e2,remoteok,2026-04-01T19:00:36.839435+00:00,2026-04-01T19:00:51.213606+00:00,247,success
55effa0a-9035-485d-97f5-afa33ea1cd3f,remoteok,2026-04-02T07:11:14.356174+00:00,2026-04-02T07:11:34.030686+00:00,247,success
c8454a13-0072-48d2-a497-09d20ddcee95,remoteok,2026-04-02T18:55:47.705812+00:00,2026-04-02T18:56:03.612570+00:00,247,success
805137cf-b0ab-4957-b050-42137e6724c0,remoteok,2026-04-03T07:07:05.468524+00:00,2026-04-03T07:07:24.971604+00:00,246,success
52de64b9-4036-4798-9dde-031af59876de,remoteok,2026-04-03T18:45:34.100708+00:00,2026-04-03T18:45:56.214003+00:00,246,success
350866d7-a762-4e19-9cd5-b9f246035654,remoteok,2026-04-04T06:59:53.024344+00:00,2026-04-04T07:00:07.229490+00:00,246,success
5b61a180-26d8-4e19-9ef6-2b8b40d40a7a,remoteok,2026-04-04T18:42:05.234352+00:00,2026-04-04T18:42:21.467877+00:00,145,success
bdbab5e6-cf8b-488e-a40a-56d6dbc57283,remoteok,2026-04-05T07:04:57.794401+00:00,2026-04-05T07:05:12.413408+00:00,245,success
6d1c33c7-0ad8-4b7c-99a4-0484f18fd61a,remoteok,2026-04-05T18:42:15.097865+00:00,2026-04-05T18:42:33.273524+00:00,245,success
eeeeae67-1334-4613-9128-bd4fb91ca929,remoteok,2026-04-06T07:28:33.398454+00:00,2026-04-06T07:28:47.864731+00:00,245,success
44fec4ea-92c7-45a1-b11d-74ca94a75d3a,remoteok,2026-04-06T18:58:04.444454+00:00,2026-04-06T18:58:27.593984+00:00,245,success
a270ef27-bcc8-4161-9def-1440f78a0ac9,remoteok,2026-04-07T07:15:22.941123+00:00,2026-04-07T07:15:39.154282+00:00,194,success
8c518573-dc36-48fc-a0ef-3322832f930b,remoteok,2026-04-07T19:01:59.188953+00:00,2026-04-07T19:02:18.017707+00:00,195,success
573c041e-f427-47b4-8e29-a0533c1db950,remoteok,2026-04-08T07:18:03.202319+00:00,2026-04-08T07:18:16.480190+00:00,195,success
107728f0-f516-4dc1-b786-396df85f410a,remoteok,2026-04-08T19:14:53.659462+00:00,2026-04-08T19:15:08.327260+00:00,195,success
0ddd37ef-45d3-4fba-bdef-3a06d6f404ca,remoteok,2026-04-09T07:20:48.628318+00:00,2026-04-09T07:21:08.256801+00:00,244,success
4d860e1f-4e7d-48bd-9b29-0f9ac9b41280,remoteok,2026-04-09T19:05:21.892044+00:00,2026-04-09T19:05:34.843849+00:00,144,success
f24f406f-ff7b-4f0e-893c-f71dad30f829,remoteok,2026-04-10T07:26:24.354141+00:00,2026-04-10T07:26:41.280573+00:00,144,success
11ad431d-38cb-4da8-b0ad-f883d69c0973,remoteok,2026-04-10T18:51:47.492436+00:00,2026-04-10T18:52:04.719882+00:00,244,success
a9cf9989-d1c0-48d3-9af7-159eddc85723,remoteok,2026-04-11T06:59:59.358283+00:00,2026-04-11T07:00:15.664953+00:00,144,success
2933ba9c-9894-4b2e-922c-cd3cb60c1ba7,remoteok,2026-04-11T18:42:39.616670+00:00,2026-04-11T18:42:57.340529+00:00,243,success
fbb83579-e8ca-46fd-b4dc-98bc14be1a3b,remoteok,2026-04-12T07:12:56.496372+00:00,2026-04-12T07:13:15.399068+00:00,243,success
f4c2122f-861b-4a32-a17d-55789f90b40d,remoteok,2026-04-12T18:48:28.311547+00:00,2026-04-12T18:48:46.682996+00:00,243,success
4edabf2c-3569-4baf-b23d-96440b36e947,remoteok,2026-04-13T08:01:50.066707+00:00,2026-04-13T08:02:14.312830+00:00,194,success
dbf198d4-c4fc-4a89-80b8-48e0a667c229,remoteok,2026-04-13T19:13:03.801941+00:00,2026-04-13T19:13:23.660216+00:00,246,success
3db3e00a-509f-466e-b8b4-25a4a54c4c8c,remoteok,2026-04-14T07:43:56.397606+00:00,2026-04-14T07:44:13.013332+00:00,196,success
ae76e94a-ea67-4146-b939-8444c38494f7,remoteok,2026-04-14T19:13:55.900173+00:00,2026-04-14T19:14:09.038280+00:00,246,success
0c4a9a19-a464-4bbc-9841-4a0e77e44066,remoteok,2026-04-15T07:43:52.179443+00:00,2026-04-15T07:44:04.943874+00:00,196,success
547b3fb2-14b7-4feb-986d-cc9423c538aa,remoteok,2026-04-15T19:16:31.719373+00:00,2026-04-15T19:16:45.498311+00:00,246,success
dd594f56-701d-4e9e-b1a6-a78284568805,remoteok,2026-04-16T07:44:54.063774+00:00,2026-04-16T07:45:09.233700+00:00,247,success
d9567501-7729-49dc-9baa-d5d590a86254,remoteok,2026-04-16T19:11:55.544915+00:00,2026-04-16T19:12:10.184035+00:00,247,success
0a0f1c65-5215-4a57-b895-0ad01bde7039,remoteok,2026-04-17T07:45:08.818373+00:00,2026-04-17T07:45:26.996242+00:00,197,success
dd3e362a-19db-4abe-b9b1-b49544de8be8,remoteok,2026-04-17T18:59:21.702090+00:00,2026-04-17T18:59:35.946746+00:00,247,success
a7b812a8-350a-4cf4-86cc-b24c9c939231,remoteok,2026-04-18T07:06:15.604243+00:00,2026-04-18T07:06:30.331114+00:00,247,success
07dff31a-7d36-4983-acf7-f18196fadca1,remoteok,2026-04-18T18:50:33.597810+00:00,2026-04-18T18:50:46.789923+00:00,247,success
4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,remoteok,2026-04-19T07:18:17.745452+00:00,2026-04-19T07:18:31.021581+00:00,197,success
00723630-5117-47a6-9604-ba636acd2d2b,remoteok,2026-04-19T18:50:38.541128+00:00,2026-04-19T18:50:51.941200+00:00,247,success
a7517e38-925b-435a-8a31-de6a170d6683,remoteok,2026-04-20T08:05:37.251601+00:00,2026-04-20T08:05:52.221682+00:00,247,success
6281c72f-d5a6-4979-8122-a88320ce740e,remoteok,2026-04-21T07:48:38.288262+00:00,2026-04-21T07:48:52.963655+00:00,197,success
8e632d10-9e90-40e9-b4cb-bbae98610f00,remoteok,2026-04-21T19:10:21.774939+00:00,2026-04-21T19:10:35.769145+00:00,247,success
f9fa0628-e847-4a41-ba50-d062a10a83c9,remoteok,2026-04-22T07:45:29.348702+00:00,2026-04-22T07:45:42.788815+00:00,247,success
2066b725-2707-4294-a019-4a8de4bd2d7a,remoteok,2026-04-22T19:11:57.633524+00:00,2026-04-22T19:12:13.247676+00:00,247,success
b897dae0-813b-4e5c-892f-054e95eaa7d6,remoteok,2026-04-23T07:50:50.324571+00:00,2026-04-23T07:51:02.647988+00:00,147,success
a226f431-6f6e-40d5-9d3a-3b2bb0736720,remoteok,2026-04-23T19:06:50.138690+00:00,2026-04-23T19:07:03.463128+00:00,246,success
76e5fd55-7b97-4998-9cc0-77bd4b523709,remoteok,2026-04-24T08:02:15.541247+00:00,2026-04-24T08:02:30.722680+00:00,246,success
40f8fc44-a212-4a59-8f1f-fb5d4a840bbc,remoteok,2026-04-24T18:51:13.541626+00:00,2026-04-24T18:51:32.362119+00:00,245,success
6f8cec7b-407e-4092-8987-57cc5821fd78,remoteok,2026-04-25T07:14:41.035418+00:00,2026-04-25T07:14:54.341154+00:00,246,success
41a5a1c6-e42d-49a1-80a8-0532bc7314ff,remoteok,2026-04-25T18:51:53.702030+00:00,2026-04-25T18:52:06.620748+00:00,246,success
cf738843-69a5-42cc-a12b-ac268d51d5dc,remoteok,2026-04-26T07:27:51.781298+00:00,2026-04-26T07:28:06.780737+00:00,296,success
55626143-e86f-43d5-9bd6-f2d2d6e95730,remoteok,2026-04-26T18:53:36.521601+00:00,2026-04-26T18:53:50.525427+00:00,246,success
c8aedac6-497d-4886-92e1-06f9fe92dbf7,remoteok,2026-04-27T08:23:10.123211+00:00,2026-04-27T08:23:23.852164+00:00,246,success
1b4658ed-0729-4b3d-9c23-150d45e22c71,remoteok,2026-04-27T19:19:57.829148+00:00,2026-04-27T19:20:12.848003+00:00,196,success
fcbba3d3-813d-4948-b8b4-9e51935d6113,remoteok,2026-04-28T08:24:07.165145+00:00,2026-04-28T08:24:20.387994+00:00,195,success
2362b2ce-93de-4d23-9d56-c982e6fe0e77,remoteok,2026-04-28T19:40:07.752826+00:00,2026-04-28T19:40:37.417940+00:00,145,success
6d0e9597-b4f5-40de-9471-ec895756a18d,remoteok,2026-04-29T08:15:29.198818+00:00,2026-04-29T08:15:41.965397+00:00,191,success
9027dce9-b38d-4eb8-a050-7aa27317ae05,remoteok,2026-04-29T19:23:50.023428+00:00,2026-04-29T19:24:03.275316+00:00,240,success
d5c47ae0-8356-45ea-9964-001df4a67fd9,remoteok,2026-04-30T08:20:36.506756+00:00,2026-04-30T08:20:50.141714+00:00,190,success
32b3c84a-38cb-4f72-9164-8122a56a10ab,remoteok,2026-04-30T19:19:27.134059+00:00,2026-04-30T19:19:40.344685+00:00,240,success
c22d7687-73ce-41b6-9835-c52a18f8ea2c,remoteok,2026-05-01T08:10:20.444404+00:00,2026-05-01T08:10:34.687270+00:00,191,success
99ce3980-8b4f-4e44-be7e-0847c1fc5d8a,remoteok,2026-05-01T19:10:20.846772+00:00,2026-05-01T19:10:34.622509+00:00,240,success
133f7d27-ba62-4a08-8e3a-b9da3a813165,remoteok,2026-05-02T07:43:00.508809+00:00,2026-05-02T07:43:14.830664+00:00,240,success
896e5bb3-ed51-4b34-9f4d-ce5f7cd690a1,remoteok,2026-05-02T18:58:13.638214+00:00,2026-05-02T18:58:27.801163+00:00,240,success
daae02e3-8b71-43cb-8b39-90b6d212d0c4,remoteok,2026-05-03T08:00:06.720449+00:00,2026-05-03T08:00:21.605678+00:00,241,success
bab41624-5224-4272-ae2a-e0ab4bb36136,remoteok,2026-05-03T18:58:27.709737+00:00,2026-05-03T18:58:40.221946+00:00,241,success
82f3f759-2796-46e3-9e53-9a5f7e42a162,remoteok,2026-05-04T08:28:15.852927+00:00,2026-05-04T08:28:29.271099+00:00,191,success
bfa22816-39a0-4009-9271-330359e03e0b,remoteok,2026-05-04T19:27:30.936722+00:00,2026-05-04T19:27:44.554420+00:00,240,success
24db94b5-c438-451e-a9b3-9dd819695041,remoteok,2026-05-05T08:08:02.898231+00:00,2026-05-05T08:08:17.286764+00:00,191,success
6e5d7c0c-36ac-4aae-a66a-ab6480260bfb,remoteok,2026-05-05T19:17:52.727431+00:00,2026-05-05T19:18:05.731596+00:00,190,success
125cf556-d463-4c4f-8161-c17d75ba1192,remoteok,2026-05-06T08:25:35.013952+00:00,2026-05-06T08:25:48.138088+00:00,190,success
ac175366-30ca-4f1d-ba06-598be3ea1f0c,remoteok,2026-05-06T19:44:54.266995+00:00,2026-05-06T19:45:07.278683+00:00,191,success
e7e74c87-2c28-48cc-956b-a1494d11161a,remoteok,2026-05-07T08:32:41.227124+00:00,2026-05-07T08:32:56.678002+00:00,191,success
a657023d-b157-46ac-9e67-45f46fcab1de,remoteok,2026-05-07T19:42:06.122805+00:00,2026-05-07T19:42:19.907537+00:00,192,success
eefa1393-32ce-4b87-8c77-354a022dbea5,remoteok,2026-05-08T07:29:00.030575+00:00,2026-05-08T07:29:14.003260+00:00,191,success
800fdaec-48ba-4c10-b697-e0dbbd07406b,remoteok,2026-05-08T19:16:06.174768+00:00,2026-05-08T19:16:20.335344+00:00,191,success
a5830710-d658-472c-a5cc-7993c3e007cf,remoteok,2026-05-09T07:55:12.315374+00:00,2026-05-09T07:55:25.797311+00:00,190,success
fd68e637-dcaa-40cc-9493-51f067062c1d,remoteok,2026-05-09T19:00:18.073310+00:00,2026-05-09T19:00:32.623638+00:00,190,success
aacce5c5-94d2-456e-b72b-aab577563247,remoteok,2026-05-10T08:06:26.532961+00:00,2026-05-10T08:06:39.429916+00:00,190,success
a9279468-32e7-4f2a-8652-b096f45c1170,remoteok,2026-05-10T19:02:04.863589+00:00,2026-05-10T19:02:17.722349+00:00,190,success
380616fb-6537-46b6-b67a-10414c591e18,remoteok,2026-05-11T09:37:22.469148+00:00,2026-05-11T09:37:35.411020+00:00,190,success
64b1b021-a6e0-4dac-a32b-576b5d09026e,remoteok,2026-05-11T19:45:19.396863+00:00,2026-05-11T19:45:34.149633+00:00,240,success
25285542-9341-4f02-9138-d19b1062c85a,remoteok,2026-05-12T08:38:36.144819+00:00,2026-05-12T08:38:49.923480+00:00,191,success
f8c6958b-a893-4d89-8d0b-4fbaf8718cda,remoteok,2026-05-12T19:49:52.530130+00:00,2026-05-12T19:50:06.131542+00:00,241,success
6aae5914-03cf-4ff5-862d-12cdd88856d8,remoteok,2026-05-13T08:43:03.693579+00:00,2026-05-13T08:43:19.080933+00:00,188,success
3d37d9c7-c619-4fc9-adee-31b9f83cf96c,remoteok,2026-05-13T19:53:07.038193+00:00,2026-05-13T19:53:21.688381+00:00,241,success
38a09231-1586-4716-81dc-5252c1894610,remoteok,2026-05-14T08:36:04.267621+00:00,2026-05-14T08:36:58.561148+00:00,191,success
3362f104-5f76-4c54-ab63-26bdfe1c1b26,remoteok,2026-05-14T19:43:55.761140+00:00,2026-05-14T19:44:20.939370+00:00,142,success
230ad9d5-f2e0-469c-af96-d46e4941415f,remoteok,2026-05-15T08:47:37.760805+00:00,2026-05-15T08:47:52.567340+00:00,242,success
abf0b953-77f5-4b2c-909b-abe7b4348080,remoteok,2026-05-15T19:27:49.845629+00:00,2026-05-15T19:28:19.476541+00:00,142,success
e27938a9-d9e4-489c-a093-611a7c6112ed,remoteok,2026-05-16T08:02:17.038435+00:00,2026-05-16T08:02:38.859704+00:00,142,success
70250006-31df-4f1b-a1cc-4ada2d1f7b13,remoteok,2026-05-16T19:02:32.961415+00:00,2026-05-16T19:02:54.124740+00:00,192,success
d49f4da6-09e5-4b82-8ed4-b90e996a5957,remoteok,2026-05-17T08:19:48.810414+00:00,2026-05-17T08:20:09.685787+00:00,192,success
53d70ead-ab42-45e4-81b9-ae02c82d3cd1,remoteok,2026-05-17T19:07:23.113127+00:00,2026-05-17T19:07:37.105350+00:00,192,success
f64d9286-a216-4391-937f-1e244d076462,remoteok,2026-05-18T10:00:39.059355+00:00,2026-05-18T10:01:02.880100+00:00,192,success
9d411432-0272-4a2f-98f9-4d215f955c38,remoteok,2026-05-18T19:43:09.687164+00:00,2026-05-18T19:43:28.763565+00:00,142,success
32f8cd3f-40d3-4f1f-ab5f-b7e7a9bf5886,remoteok,2026-05-19T09:40:08.026109+00:00,2026-05-19T09:40:28.890253+00:00,142,success
6d610f5c-af45-43ca-9b2b-9ed88bccd0de,remoteok,2026-05-19T19:50:37.369745+00:00,2026-05-19T19:50:57.562937+00:00,191,success
4c220109-952e-4473-8653-460878bf6ad9,remoteok,2026-05-20T09:30:47.187432+00:00,2026-05-20T09:31:00.466444+00:00,191,success
4ab39bf9-2dbd-4653-9f38-1701790c22fd,remoteok,2026-05-20T20:13:12.080244+00:00,2026-05-20T20:13:24.540908+00:00,191,success
24dd4d02-b8fe-4d76-9213-adfde955b9a6,remoteok,2026-05-21T09:38:18.843165+00:00,2026-05-21T09:38:31.956827+00:00,192,success
e367c653-a3f8-4bce-8d7e-0cccae207815,remoteok,2026-05-21T19:51:58.489178+00:00,2026-05-21T19:52:11.851722+00:00,242,success
5dd4e1b9-a282-4000-aae5-ef2250b0383b,remoteok,2026-05-22T09:20:30.819075+00:00,2026-05-22T09:20:44.407023+00:00,192,success
51992119-a824-4769-ae26-6172a78709b4,remoteok,2026-05-22T19:43:00.687776+00:00,2026-05-22T19:43:15.089662+00:00,243,success
702d8204-52ee-42cb-8091-dcf0fd874180,remoteok,2026-05-23T08:17:46.346832+00:00,2026-05-23T08:17:59.338896+00:00,193,success
eaac1f08-1ede-437f-810a-86d69a6ad043,remoteok,2026-05-23T19:08:12.002048+00:00,2026-05-23T19:08:26.246129+00:00,244,success
34f15e5e-5157-4e6a-88d7-5526bcc0cd3d,remoteok,2026-05-24T08:27:40.750993+00:00,2026-05-24T08:27:55.150838+00:00,244,success
8931d863-1d45-4955-9378-6da52c4cddd5,remoteok,2026-05-24T19:15:36.646520+00:00,2026-05-24T19:15:50.655897+00:00,244,success
c0ddd6de-7c33-4380-afa4-f91e2c5aeedc,remoteok,2026-05-25T10:02:50.975309+00:00,2026-05-25T10:03:04.910972+00:00,244,success
82f8d8be-290e-4ae5-af9c-c6a974330e1e,remoteok,2026-05-25T19:28:13.592489+00:00,2026-05-25T19:28:27.350673+00:00,244,success
b3d75a70-27a0-4243-abe1-024b845b06bd,remoteok,2026-05-26T09:54:22.136377+00:00,2026-05-26T09:54:37.016274+00:00,243,success
49a53b62-bb66-47e2-a834-c2d4a7b2d900,remoteok,2026-05-26T20:07:10.637434+00:00,2026-05-26T20:07:24.495252+00:00,243,success
c33ef067-b04d-4395-96be-eff59b257e52,remoteok,2026-05-27T09:42:44.103108+00:00,2026-05-27T09:42:58.203487+00:00,193,success
a50391ab-c395-412e-b16c-62719f322453,remoteok,2026-05-27T20:13:54.536204+00:00,2026-05-27T20:14:07.980598+00:00,243,success
